system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching D:\PROJETO\CPP\ALLEGRO\The3rdTrial\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53472] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53473] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53475] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53476] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53497] added dtor for object 063F22D8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53789] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53792] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53812] added dtor for object 063F3538, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54109] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54111] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54113] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54136] added dtor for object 063F4798, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54498] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54567] added dtor for object 063F59F8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54898] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54900] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54952] added dtor for object 063F6C58, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55278] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55281] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55282] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55339] added dtor for object 063F7EB8, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55688] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55689] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55690] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55693] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55742] added dtor for object 063F9118, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56079] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56082] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56083] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56085] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56131] added dtor for object 063FA378, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56541] Fake format
